번호,개방서비스명,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),축산업무구분명,축산물가공업구분명,축산일련번호,권리주체일련번호,총직원수,주사육업종,사육두수,경도,위도
13398,가축사육업,2009-02-13,,1,영업/정상,0,정상,,,,,,0.0,330-893,충청남도 천안시 동남구 성남면 봉양리 ***-*,충청남도 천안시 동남구 성남면 봉양*길 **-**,,한우농장,2021-07-01 20:22,U,2021-07-03 2:40,,222019.0006,357056.9322,가축사육업,,898,0,0.0,한우,11,127.2443576561196,36.714546210191365
13399,가축사육업,2009-02-13,,1,영업/정상,0,정상,,,,,,0.0,330-861,"충청남도 천안시 동남구 병천면 봉항리 ***-*번지 외 *필지(***-*, ***-*)",충청남도 천안시 동남구 병천면 봉항로 ***,31239,금버들축산,2019-12-13 9:15,U,2019-12-15 2:40,,228175.4007,370796.8556,가축사육업,,899,0,0.0,육계,52800,127.31376990278186,36.83819393168485
13400,가축사육업,2005-03-25,,1,영업/정상,0,정상,,,,,558-2369,0.0,330-853,충청남도 천안시 동남구 북면 은지리 ** 외 *필지,,,진선목장,2023-02-10 9:34,U,2023-02-12 2:40,,224172.9882,364229.007,가축사육업,,166,0,0.0,젖소,60,127.26869271791197,36.77912186523921
13401,가축사육업,2005-03-25,,1,영업/정상,0,정상,,,,,,0.0,330-852,충청남도 천안시 동남구 북면 사담리 **,충청남도 천안시 동남구 북면 사담*길 **,,문성목장,2023-02-10 9:35,U,2023-02-12 2:40,,224047.6369,370414.2054,가축사육업,,167,0,0.0,젖소,110,127.26748333080201,36.83485956240789
13402,가축사육업,2005-03-25,,1,영업/정상,0,정상,,,,,553-8625,0.0,330-852,"충청남도 천안시 동남구 북면 사담리 *** , ***-*번지",,,부현농장,2023-02-10 9:36,U,2023-02-12 2:40,,223698.545,370713.2956,가축사육업,,168,0,0.0,한우,90,127.26357927826925,36.83756342193114
13403,가축사육업,2005-03-25,,1,영업/정상,0,정상,,,,,553-5783,0.0,330-851,충청남도 천안시 동남구 북면 납안리 ***,충청남도 천안시 동남구 북면 납안*길 **,,승리목장,2023-02-10 9:33,U,2023-02-12 2:40,,222635.6184,372296.5491,가축사육업,,169,0,0.0,젖소,90,127.25171037152703,36.85185592594163
13404,가축사육업,2005-03-25,,1,영업/정상,0,정상,,,,,567-6415,0.0,,충청남도 천안시 동남구 북면 납안리 산 *번지,충청남도 천안시 동남구 북면 위례성로 ****-**,31063,흥안목장,2018-06-21 11:29,I,2018-08-31 23:59,,224120.7489,372768.7691,가축사육업,,170,0,0.0,젖소,9,127.2683774420163,36.85607442353704
13405,가축사육업,2005-03-25,,1,영업/정상,0,정상,,,,,,0.0,330-851,충청남도 천안시 동남구 북면 대평리 ***번지 ***외 *필지,충청남도 천안시 동남구 북면 대평*길 **-** (***외 *필지),,대성목장,2020-04-02 13:57,U,2020-04-04 2:40,,225290.6836,373878.8688,가축사육업,,171,0,0.0,젖소,70,127.28153298407717,36.86604687910205
13405,가축사육업,2005-03-25,,1,영업/정상,0,정상,,,,,,0.0,330-851,충청남도 천안시 동남구 북면 대평리 ***번지 ***외 *필지,충청남도 천안시 동남구 북면 대평*길 **-** (***외 *필지),,대성목장,2020-04-02 13:57,U,2020-04-04 2:40,,225290.6836,373878.8688,가축사육업,,171,0,0.0,젖소,0,127.28153298407717,36.86604687910205
13406,가축사육업,2005-03-28,,1,영업/정상,0,정상,,,,,569-8656,0.0,330-851,충청남도 천안시 동남구 북면 대평리 ***,,,김천목장,2023-02-08 11:49,U,2023-02-11 2:40,,225274.5585,374250.8882,가축사육업,,174,0,0.0,젖소,95,127.28136449953499,36.86939951941777
13407,가축사육업,2005-03-28,,1,영업/정상,0,정상,,,,,569-8639,0.0,330-851,충청남도 천안시 동남구 북면 대평리 ***,충청남도 천안시 동남구 북면 대평*길 ***-**,,우진목장,2023-02-10 9:25,U,2023-02-12 2:40,,225014.604,374248.3958,가축사육업,,175,0,0.0,젖소,45,127.27844899915927,36.869383960522505
13408,가축사육업,2005-03-28,,1,영업/정상,0,정상,,,,,,0.0,330-851,충청남도 천안시 동남구 북면 대평리 ***-* 외 *필지,충청남도 천안시 동남구 북면 대평*길 **-** (외 *필지),,고재목장,2023-02-10 9:28,U,2023-02-12 2:40,,225555.0067,374645.3868,가축사육업,,176,0,0.0,젖소,85,127.28452300263622,36.872946759155106
13409,가축사육업,2005-10-18,,1,영업/정상,0,정상,,,,,581-6476,0.0,,충청남도 천안시 서북구 성환읍 와룡리 ***-**,충청남도 천안시 서북구 성환읍 와우*길 **-**,31000,유일1목장,2024-01-31 10:55,U,2024-02-02 2:40,,208987.5413,383226.958,가축사육업,,531,0,0.0,젖소,189,127.09880802493097,36.950575972093404
13410,가축사육업,2005-10-18,,1,영업/정상,0,정상,,,,,,0.0,330-808,충청남도 천안시 서북구 성환읍 와룡리 ***-**,충청남도 천안시 서북구 성환읍 와우*길 **,,원목장,2023-07-06 9:57,U,2023-07-08 2:40,,209341.4606,383072.0043,가축사육업,,533,0,0.0,젖소,85,127.10277961670376,36.94917629391533
13411,가축사육업,2005-10-18,,1,영업/정상,0,정상,,,,,,0.0,330-802,충청남도 천안시 서북구 성환읍 양령리 ***-*번지 외*(***-*),,,선규목장,2020-05-30 14:01,U,2020-06-02 2:40,,213357.3397,385151.8411,가축사육업,,535,0,0.0,젖소,166,127.14790205833415,36.96786915853691
13412,가축사육업,2005-10-18,,1,영업/정상,0,정상,,,,,,0.0,330-802,충청남도 천안시 서북구 성환읍 양령리 ***-*,,,추풍목장,2022-09-15 16:51,U,2022-09-17 2:40,,213611.5766,384738.2096,가축사육업,,536,0,0.0,한우,70,127.15074962916215,36.96413839439115
13413,가축사육업,2005-10-18,,1,영업/정상,0,정상,,,,,,0.0,330-802,충청남도 천안시 서북구 성환읍 수향리 **-***,,,수향목장,2022-10-17 10:27,U,2022-10-19 2:40,,213828.4886,381893.3665,가축사육업,,538,0,0.0,한우,0,127.1531335647168,36.93850094687493
13414,가축사육업,2008-09-05,,1,영업/정상,0,정상,,,,,,0.0,330-923,충청남도 천안시 동남구 광덕면 매당리 **-**,충청남도 천안시 동남구 광덕면 광풍로 ***,,청정한우농장,2022-12-19 15:13,U,2022-12-21 2:40,,210011.3994,356280.9868,가축사육업,,877,0,0.0,한우,12,127.10995060221501,36.707755606992
13415,가축사육업,2008-09-09,,1,영업/정상,0,정상,,,,,566-7853,0.0,330-912,충청남도 천안시 동남구 풍세면 보성리 ***번지,충청남도 천안시 동남구 풍세면 풍세로 ***-**,31217,준목장,2017-12-13 13:56,I,2018-08-31 23:59,,210880.3355,359553.6373,가축사육업,,878,0,0.0,한우,16,127.11972175888177,36.73723648682888
13415,가축사육업,2008-09-09,,1,영업/정상,0,정상,,,,,566-7853,0.0,330-912,충청남도 천안시 동남구 풍세면 보성리 ***번지,충청남도 천안시 동남구 풍세면 풍세로 ***-**,31217,준목장,2017-12-13 13:56,I,2018-08-31 23:59,,210880.3355,359553.6373,가축사육업,,878,0,0.0,한우,0,127.11972175888177,36.73723648682888
13416,가축사육업,2008-10-09,,1,영업/정상,0,정상,,,,,566-0369,0.0,330-923,충청남도 천안시 동남구 광덕면 매당리 **-**번지,충청남도 천안시 동남구 광덕면 광풍로 ***-**,,혈통우농장,2013-11-12 20:31,I,2018-08-31 23:59,,209587.9316,355779.1574,가축사육업,,880,0,0.0,한우,10,127.10520503516122,36.70323786567815
13417,가축사육업,2009-01-13,,1,영업/정상,0,정상,,,,,582-7007,0.0,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-* 외 *(***-*),충청남도 천안시 서북구 성환읍 양령*길 ***,31004,천우농장,2023-02-16 21:46,U,2023-02-18 2:40,,214647.344,384311.2247,가축사육업,,889,0,0.0,한우,94,127.16237210581043,36.960275458382775
13418,가축사육업,2009-01-14,,1,영업/정상,0,정상,,,,,581-7450,0.0,331-813,충청남도 천안시 서북구 직산읍 석곡리 ***-*번지 ***-*,충청남도 천안시 서북구 직산읍 연암율금로 **-* (***-*),,통일목장,2013-12-12 14:09,I,2018-08-31 23:59,,207931.863,376330.4984,가축사육업,,890,0,0.0,한우,0,127.08688414357974,36.88844230022566
13419,가축사육업,2018-12-04,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 봉항리 **번지,충청남도 천안시 동남구 병천면 봉항로 ****-**,31239,기린농장,2018-12-04 13:32,I,2018-12-06 2:20,,228020.6225,372232.5687,가축사육업,,1450,0,0.0,한우,12,127.31208756148388,36.851135524466095
13419,가축사육업,2018-12-04,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 병천면 봉항리 **번지,충청남도 천안시 동남구 병천면 봉항로 ****-**,31239,기린농장,2018-12-04 13:32,I,2018-12-06 2:20,,228020.6225,372232.5687,가축사육업,,1450,0,0.0,한우,58,127.31208756148388,36.851135524466095
13420,가축사육업,2018-12-04,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 동남구 광덕면 매당리 ***-*번지 외 *필지(***-*, ***-*)",충청남도 천안시 동남구 광덕면 쇳골길 **,31221,조은목장,2019-09-18 19:17,U,2019-09-20 2:40,,208483.8063,355940.297,가축사육업,,1451,0,0.0,한우,96,127.09285049614545,36.70470034830526
13421,가축사육업,2018-12-04,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 입장면 신두리 ***-*번지,충청남도 천안시 서북구 입장면 섶머리*길 ***,31027,신전한우농장,2018-12-04 13:59,I,2018-12-06 2:20,,217500.7838,380367.2113,가축사육업,,1452,0,0.0,한우,0,127.19432104118415,36.92468827540553
13422,가축사육업,2019-01-29,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 보성리 **-*번지,충청남도 천안시 동남구 풍세면 송정*길 **-**,31216,희석목장,2019-01-29 23:16,I,2019-01-31 2:21,,211574.6073,359932.6285,가축사육업,,1460,0,0.0,한우,85,127.12750051030997,36.74064346209792
13422,가축사육업,2019-01-29,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 보성리 **-*번지,충청남도 천안시 동남구 풍세면 송정*길 **-**,31216,희석목장,2019-01-29 23:16,I,2019-01-31 2:21,,211574.6073,359932.6285,가축사육업,,1460,0,0.0,한우,28,127.12750051030997,36.74064346209792
13423,가축사육업,2019-01-22,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 성남면 용원리 ***번지,충청남도 천안시 동남구 성남면 성남로 ***,31246,도솔사슴농장,2019-06-25 11:38,U,2019-06-27 2:40,,219213.948,361387.1383,가축사육업,,1457,0,0.0,사슴,50,127.21307029162058,36.75362679330384
13424,가축사육업,2019-01-22,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*,충청남도 천안시 서북구 성환읍 양령*길 **,31004,농업회사법인미소한우주식회사,2021-08-17 10:42,U,2021-08-19 2:40,,213577.0928,384300.4113,가축사육업,,1458,L00,0.0,한우,420,127.1503545792974,36.9601939852827
13425,가축사육업,2019-01-24,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,일진농장,2019-01-24 9:41,I,2019-01-26 2:21,,215411.3353,384308.8278,가축사육업,,1459,0,0.0,한우,500,127.17095054005296,36.96024172070005
13425,가축사육업,2019-01-24,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,일진농장,2019-01-24 9:41,I,2019-01-26 2:21,,215411.3353,384308.8278,가축사육업,,1459,0,0.0,한우,280,127.17095054005296,36.96024172070005
13425,가축사육업,2019-01-24,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,일진농장,2019-01-24 9:41,I,2019-01-26 2:21,,215411.3353,384308.8278,가축사육업,,1459,0,0.0,한우,0,127.17095054005296,36.96024172070005
13426,가축사육업,2019-02-15,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,다원농장,2022-07-14 15:21,U,2022-07-16 2:40,,215529.0761,384351.7617,가축사육업,,1462,0,0.0,한우,86500,127.172273471326,36.960626662364334
13426,가축사육업,2019-02-15,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*,충청남도 천안시 서북구 성환읍 양령*길 ***,31004,다원농장,2022-07-14 15:21,U,2022-07-16 2:40,,215529.0761,384351.7617,가축사육업,,1462,0,0.0,한우,134,127.172273471326,36.960626662364334
13427,가축사육업,2019-02-15,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 동면 장송리 ***-*번지 외 *필지(***),,,늘보목장,2019-02-15 18:45,I,2019-02-17 2:21,,234115.7293,364945.8959,가축사육업,,1463,0,0.0,염소,790,127.380102081708,36.78527668263298
13428,가축사육업,2019-03-18,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 복모리 ***-*번지 외 *필지(***-*,충청남도 천안시 서북구 성환읍 가동길 **-**,31001,연하늘,2019-05-13 14:45,U,2019-05-15 2:40,,210548.1393,384217.3122,가축사육업,,1464,0,0.0,젖소,116,127.11634276901883,36.959483785507565
13429,가축사육업,2019-03-20,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 양령리 ***-*,충청남도 천안시 서북구 성환읍 양령*길 ***-*,31004,자연목장,2023-04-21 17:39,U,2023-04-23 2:40,,214649.64,384252.8463,가축사육업,,1465,0,0.0,젖소,30,127.16239675987723,36.95974938796389
13430,가축사육업,2023-08-24,,1,영업/정상,0,정상,,,,,,,,"충청남도 천안시 서북구 성환읍 안궁리 ***-* 외 *필지(***-*, -*, -*, -*)",,,부길농장3,2023-08-24 10:00,I,2023-08-26 0:18,,212311.3854,384624.0157,가축사육업,,1665,0,0.0,한우,0,127.13614781378243,36.96312722572942
13431,가축사육업,2015-07-16,,1,영업/정상,0,정상,,,,,,,330-893,충청남도 천안시 동남구 성남면 대흥리 ***,충청남도 천안시 동남구 성남면 대흥*길 ***-**,31248,경희농장,2021-02-04 9:36,U,2021-02-06 2:40,,221079.1959,358557.7617,가축사육업,,1320,0,0.0,한우,26800,127.23388003971233,36.72809159160606
13431,가축사육업,2015-07-16,,1,영업/정상,0,정상,,,,,,,330-893,충청남도 천안시 동남구 성남면 대흥리 ***,충청남도 천안시 동남구 성남면 대흥*길 ***-**,31248,경희농장,2021-02-04 9:36,U,2021-02-06 2:40,,221079.1959,358557.7617,가축사육업,,1320,0,0.0,한우,13,127.23388003971233,36.72809159160606
13432,가축사육업,2015-07-16,,1,영업/정상,0,정상,,,,,,,330-913,"충청남도 천안시 동남구 풍세면 풍서리 *** 외 *필지(***, ***)",충청남도 천안시 동남구 풍세면 가송로 **-**,31216,부성축산,2022-02-22 11:04,U,2022-02-24 2:40,,211263.4219,357648.2736,가축사육업,,1321,0,0.0,육계,0,127.12398286501856,36.72006253120318
13433,가축사육업,2015-08-18,,1,영업/정상,0,정상,,,,,,,330-892,충청남도 천안시 동남구 성남면 화성리 ***-*,충청남도 천안시 동남구 성남면 세성로 ***,31244,화성양돈,2023-02-09 9:40,U,2023-02-11 2:40,,223105.2649,361003.4433,가축사육업,,1323,0,0.0,돼지,1700,127.25663473238981,36.750082788430454
13434,가축사육업,2015-09-11,,1,영업/정상,0,정상,,,,,,,330-851,"충청남도 천안시 동남구 북면 전곡리 **-*번지 외*필지(**-*, **-*)",,,부흥목장,2015-09-11 14:11,I,2018-08-31 23:59,,223835.7487,371866.9397,가축사육업,,1327,0,0.0,산양,69,127.26515347146965,36.84795535314982
